gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000203801.8	ENST00000368974.7,ENST00000416104.5,ENST00000416890.5,ENST00000417773.5,ENST00000430898.1,ENST00000444910.5,ENST00000448744.5	968.00	893.00	0.00	0.00	0.00	0.00	0.00	0.84	0.76	0.234791	1.6163	0.208084	1.45248
ENSG00000203804.4	ENST00000369035.2,ENST00000615012.1,ENST00000617352.1	1914.00	1839.00	1.93	0.08	0.07	2.79	1.73	0.39	0.35	0.071251	0.825045	0.0649131	0.743966
ENSG00000203805.10	ENST00000369073.3,ENST00000398250.5,ENST00000427079.5,ENST00000496437.1	973.25	898.25	0.00	0.00	0.00	0.00	0.00	0.46	0.42	0.0566335	1.02291	0.0509778	0.921359
ENSG00000203808.10	ENST00000369120.2,ENST00000369122.7,ENST00000580511.5,ENST00000580854.5	920.75	845.75	0.00	0.00	0.00	0.00	0.00	0.52	0.47	0.0613949	1.15027	0.0565825	1.0376
ENSG00000203809.5	ENST00000369123.3	575.00	500.00	2.00	0.30	0.26	2.00	0.00	0.43	0.39	0.0505988	0.918052	0.0456934	0.827122
ENSG00000203811.1	ENST00000369158.1	1656.00	1581.00	3.50	0.17	0.14	3.33	2.08	0.20	0.18	9.16691e-06	0.441735	3.3563e-06	0.397971
ENSG00000203812.2	ENST00000369159.2	549.00	474.00	36.34	5.83	4.99	41.91	17.35	6.46	5.81	1.64986	12.2347	1.49545	11.0303
ENSG00000203814.6	ENST00000369167.2,ENST00000420462.1,ENST00000469483.1,ENST00000545683.1,ENST00000620458.1	999.00	924.00	1.45	0.12	0.10	2.01	1.03	0.78	0.71	0.200013	1.47303	0.178983	1.32539
ENSG00000203818.7	ENST00000392948.3	411.00	336.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	1.01976e-05	0.632599	9.18617e-06	0.569726
ENSG00000203819.6	ENST00000498492.2	580.00	505.00	0.00	0.00	0.00	2.87	2.98	0.55	0.49	1.03417e-05	1.58534	9.33147e-06	1.42779
ENSG00000203825.4	ENST00000449715.1	2594.00	2519.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	6.2189e-08	0.0848372	3.40569e-07	0.0764034
ENSG00000203837.4	ENST00000369230.3	2354.00	2279.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	6.7646e-09	0.0933091	6.10415e-09	0.0839861
ENSG00000203852.3	ENST00000403683.1	1656.00	1581.00	3.50	0.17	0.14	3.11	2.08	0.19	0.17	1.00771e-05	0.42757	9.05748e-06	0.385273
ENSG00000203855.7	ENST00000511509.1	1120.00	1045.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	9.16368e-07	0.204006	8.25143e-07	0.18369
ENSG00000203857.9	ENST00000369413.7,ENST00000487520.1,ENST00000492140.1,ENST00000528909.1,ENST00000531340.5	970.00	895.00	0.00	0.00	0.00	0.00	0.00	0.59	0.53	0.108325	1.20162	0.0975165	1.08215
ENSG00000203858.3	ENST00000457615.1	1118.00	1043.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	5.08834e-06	0.203137	4.58902e-06	0.182971
ENSG00000203859.9	ENST00000369416.3,ENST00000433745.5,ENST00000443865.2,ENST00000448448.2,ENST00000471656.5,ENST00000543831.5	466.00	391.00	1.00	0.19	0.17	1.00	0.00	0.75	0.68	0.2164	1.39354	0.19507	1.25491
ENSG00000203864.3	ENST00000624685.1	386.00	311.00	0.00	0.00	0.00	0.00	0.00	0.23	0.21	1.2362e-07	0.697082	1.11265e-07	0.627705
ENSG00000203865.9	ENST00000369491.1,ENST00000369492.4,ENST00000493908.1,ENST00000608511.5	817.82	742.82	43.14	4.42	3.78	43.45	2.92	4.50	4.05	3.02406	5.99349	2.72799	5.40164
ENSG00000203867.7	ENST00000369519.3,ENST00000465774.2,ENST00000471172.1,ENST00000480343.2	1359.07	1284.07	5.00	0.30	0.25	5.00	0.00	0.69	0.62	0.207529	1.25862	0.184549	1.13132
ENSG00000203870.5	ENST00000369529.1,ENST00000478043.1,ENST00000578244.1	573.00	498.00	0.00	0.00	0.00	0.00	0.00	0.71	0.64	0.0389481	1.70912	0.0376464	1.54197
ENSG00000203872.6	ENST00000369574.2,ENST00000388923.4,ENST00000608326.1,ENST00000608891.1	1358.41	1283.41	36.00	2.13	1.82	36.00	0.00	2.40	2.16	1.5778	3.28032	1.42187	2.95571
ENSG00000203875.10	ENST00000369605.8,ENST00000414002.5,ENST00000420199.5,ENST00000425170.1,ENST00000427501.5,ENST00000428833.5,ENST00000431043.1,ENST00000433843.1,ENST00000435947.5,ENST00000453754.5,ENST00000587692.5,ENST00000589187.5,ENST00000622963.3,ENST00000623001.3,ENST00000623163.3,ENST00000623267.3,ENST00000623650.3,ENST00000623901.3,ENST00000623910.3,ENST00000624128.1,ENST00000624295.3,ENST00000625175.3	479.80	404.80	1915.00	359.76	307.67	1915.00	0.00	341.36	307.32	325.106	357.453	292.808	321.959
ENSG00000203876.9	ENST00000369655.3,ENST00000369657.5,ENST00000625954.2,ENST00000627565.1,ENST00000631276.2	826.44	751.44	2.00	0.20	0.17	2.00	0.00	0.67	0.60	0.143042	1.34546	0.12741	1.21049
ENSG00000203877.8	ENST00000369687.2,ENST00000369689.5,ENST00000635617.1	1703.00	1628.00	0.00	0.00	0.00	0.00	0.00	0.30	0.27	0.0149987	0.700646	0.0159699	0.633412
ENSG00000203878.11	ENST00000369743.8,ENST00000449687.1,ENST00000456752.6,ENST00000532686.5	1482.25	1407.25	0.00	0.00	0.00	0.00	0.00	0.28	0.25	0.0354037	0.578776	0.0318987	0.521222
ENSG00000203879.11	ENST00000415109.5,ENST00000434049.1,ENST00000445564.5,ENST00000447750.6,ENST00000460984.1,ENST00000465640.1,ENST00000468483.5,ENST00000471972.1,ENST00000475976.5,ENST00000476540.1,ENST00000481304.5,ENST00000485143.5,ENST00000489589.1,ENST00000491154.1,ENST00000630693.2	1178.06	1103.06	1733.00	119.48	102.18	1733.00	0.00	114.81	103.36	106.068	123.754	95.5092	111.428
ENSG00000203880.11	ENST00000266078.7,ENST00000299468.11,ENST00000308824.10,ENST00000369758.8,ENST00000608844.1,ENST00000609297.1,ENST00000609372.1,ENST00000609764.1,ENST00000609818.1,ENST00000610074.1,ENST00000610196.1	1025.74	950.74	1489.00	119.10	101.85	1489.00	0.00	113.09	101.82	105.311	120.692	95.0094	108.835
ENSG00000203883.6	ENST00000340356.8	1864.00	1789.00	15.00	0.64	0.55	15.00	0.00	0.64	0.57	0.347902	0.962455	0.308088	0.861462
ENSG00000203886.4	ENST00000369884.4	491.00	416.00	0.00	0.00	0.00	0.00	0.00	0.17	0.15	1.53932e-06	0.51389	1.38797e-06	0.462881
ENSG00000203896.9	ENST00000309546.7,ENST00000444951.5,ENST00000465591.1,ENST00000476183.2,ENST00000480139.5,ENST00000487026.5,ENST00000489212.2,ENST00000493265.2,ENST00000494776.1,ENST00000621325.1	814.80	739.80	33.00	3.39	2.90	35.04	4.10	4.66	4.20	2.91344	6.5208	2.6098	5.85765
ENSG00000203897.3	ENST00000369989.2,ENST00000417241.1	488.00	413.00	0.00	0.00	0.00	0.00	0.00	0.35	0.32	0.0101554	0.838542	0.00945845	0.755356
ENSG00000203900.2	ENST00000370257.1,ENST00000428531.1	1888.50	1813.50	0.00	0.00	0.00	0.00	0.00	0.19	0.17	0.00138698	0.514018	0.000850611	0.462714
ENSG00000203907.9	ENST00000370359.5,ENST00000370363.5,ENST00000441145.1	816.33	741.33	0.00	0.00	0.00	0.00	0.00	0.33	0.30	0.0304241	0.747497	0.0274887	0.673445
ENSG00000203908.3	ENST00000370367.3	1018.00	943.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	2.55692e-07	0.225126	2.29918e-07	0.202864
ENSG00000203909.3	ENST00000370370.3	679.00	604.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	1.41461e-06	0.352489	1.2737e-06	0.317531
ENSG00000203910.8	ENST00000370373.2,ENST00000370375.7	850.50	775.50	0.00	0.00	0.00	0.00	0.00	0.18	0.17	0.00310251	0.434325	0.00273906	0.391179
ENSG00000203914.4	ENST00000415545.2	1567.00	1492.00	18.00	0.92	0.78	18.00	0.03	0.91	0.82	0.517344	1.31522	0.464998	1.18365
ENSG00000203923.4	ENST00000370493.3	1276.00	1201.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	6.99723e-07	0.177164	6.30112e-07	0.159631
ENSG00000203926.4	ENST00000370518.3	691.00	616.00	0.00	0.00	0.00	0.00	0.00	0.12	0.10	9.0905e-06	0.346078	2.37322e-06	0.311581
ENSG00000203930.10	ENST00000370535.7,ENST00000498732.5,ENST00000602535.1,ENST00000602830.1,ENST00000607004.5	819.00	744.00	0.00	0.00	0.00	0.00	0.00	0.53	0.48	0.123536	1.02199	0.111763	0.92113
ENSG00000203933.2	ENST00000370540.1	1281.00	1206.00	0.00	0.00	0.00	0.00	0.00	0.06	0.05	1.13824e-07	0.176699	1.02346e-07	0.159256
ENSG00000203942.4	ENST00000370640.4	1208.00	1133.00	1.00	0.07	0.06	1.00	0.00	0.13	0.11	0.00252382	0.30191	0.0027589	0.272408
ENSG00000203943.8	ENST00000370668.7,ENST00000370669.5,ENST00000370670.2,ENST00000370671.7,ENST00000370673.7,ENST00000394834.7,ENST00000454967.1,ENST00000463429.1,ENST00000479082.1	940.22	865.22	0.00	0.00	0.00	0.00	0.00	0.94	0.84	0.316771	1.63505	0.28646	1.47354
ENSG00000203950.6	ENST00000370775.2,ENST00000518153.1,ENST00000520964.1,ENST00000522309.1	839.75	764.75	0.00	0.00	0.00	0.00	0.00	0.42	0.37	0.0643674	0.845223	0.0597067	0.762944
ENSG00000203952.9	ENST00000370809.4,ENST00000517294.5	1544.50	1469.50	0.00	0.00	0.00	0.00	0.00	0.10	0.09	0.00181272	0.242221	0.00224787	0.218679
ENSG00000203963.11	ENST00000371004.6,ENST00000371006.5,ENST00000371007.6,ENST00000448166.6,ENST00000475209.6,ENST00000544837.5,ENST00000603691.1,ENST00000621590.4	2257.12	2182.12	0.00	0.00	0.00	0.00	0.00	0.37	0.34	0.110016	0.68627	0.100817	0.619753
ENSG00000203965.12	ENST00000371088.4,ENST00000460678.6,ENST00000461039.1,ENST00000480886.1,ENST00000493605.1,ENST00000496956.1	1761.61	1686.61	60.84	2.74	2.35	60.83	0.37	3.41	3.07	2.33128	4.57591	2.10792	4.13026
ENSG00000203970.3	ENST00000371148.2,ENST00000393660.2	286.50	211.50	0.00	0.00	0.00	0.00	0.00	0.86	0.77	0.0134361	2.15568	0.0127009	1.94272
ENSG00000203971.1	ENST00000371169.1	1854.00	1779.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	1.73909e-06	0.120172	1.56863e-06	0.108206
ENSG00000203972.9	ENST00000371197.8,ENST00000545705.1	842.00	767.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	0.00239736	0.524363	0.00213203	0.472237
ENSG00000203985.10	ENST00000371360.1,ENST00000371362.7,ENST00000420619.5,ENST00000545928.5	1613.27	1538.27	17.00	0.84	0.72	17.00	0.00	1.11	1.00	0.570668	1.73087	0.514243	1.55895
ENSG00000203987.2	ENST00000371390.1,ENST00000587008.1	1842.00	1767.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	0.00117769	0.57588	0.000870846	0.518556
ENSG00000203989.4	ENST00000371402.4	2864.00	2789.00	0.00	0.00	0.00	0.00	0.00	0.03	0.02	8.35902e-07	0.076863	7.52653e-07	0.0692211
ENSG00000203993.4	ENST00000371417.3,ENST00000496793.1,ENST00000623970.1	1716.71	1641.71	78.00	3.61	3.09	78.00	0.00	3.53	3.18	2.75894	4.35144	2.48893	3.92307
ENSG00000203995.9	ENST00000371528.1,ENST00000371532.5,ENST00000612017.4	4031.00	3956.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	0.00577123	0.116106	0.00520076	0.104537
ENSG00000203999.8	ENST00000371639.7,ENST00000457853.1	1825.39	1750.39	62.76	2.73	2.33	62.83	7.52	2.67	2.41	1.7874	3.5681	1.6138	3.21726
ENSG00000204001.9	ENST00000371688.7,ENST00000479767.1,ENST00000480597.5,ENST00000482893.1,ENST00000612714.1	638.00	563.00	2.00	0.27	0.23	2.00	0.00	0.68	0.61	0.188678	1.23767	0.171102	1.11583
ENSG00000204003.8	ENST00000435202.5,ENST00000480584.1	2420.00	2345.00	0.00	0.00	0.00	0.54	0.76	0.19	0.18	0.00182742	0.502506	0.00198542	0.452817
ENSG00000204006.8	ENST00000371759.6,ENST00000467127.5,ENST00000474016.1,ENST00000612209.1	743.50	668.50	0.00	0.00	0.00	0.00	0.00	0.49	0.44	0.0769231	1.01326	0.0669822	0.910146
ENSG00000204007.6	ENST00000371763.5,ENST00000613244.1	1524.50	1449.50	0.00	0.00	0.00	0.00	0.00	0.10	0.09	0.00152621	0.232709	0.00152512	0.209708
ENSG00000204010.3	ENST00000371809.3	1972.00	1897.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	1.58967e-06	0.112616	1.43183e-06	0.101374
ENSG00000204011.4	ENST00000371813.4	336.00	261.00	0.00	0.00	0.00	0.00	0.00	0.27	0.25	1.79884e-06	0.82096	1.61929e-06	0.738693
ENSG00000204019.4	ENST00000371894.4	548.00	473.00	0.00	0.00	0.00	0.00	0.00	0.15	0.14	6.00408e-06	0.450928	5.40493e-06	0.405965
ENSG00000204020.5	ENST00000404459.1	1197.00	1122.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.34287e-06	0.19074	1.21213e-06	0.171831
ENSG00000204021.3	ENST00000404190.1	1230.00	1155.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.83919e-07	0.185016	1.65646e-07	0.166642
ENSG00000204022.9	ENST00000371939.7,ENST00000526923.1,ENST00000531458.1	1840.33	1765.33	0.00	0.00	0.00	0.00	0.00	0.26	0.23	0.0121689	0.640319	0.0109343	0.576752
ENSG00000204025.6	ENST00000371970.2,ENST00000612026.4	2806.07	2731.07	1.00	0.03	0.02	1.00	0.00	0.08	0.07	0.00841195	0.165943	0.00781546	0.149664
ENSG00000204031.3	ENST00000372030.3	223.00	148.00	0.00	0.00	0.00	0.00	0.00	0.48	0.43	6.3435e-06	1.45293	5.72814e-06	1.30833
ENSG00000204033.9	ENST00000372113.6,ENST00000538192.4	3129.00	3054.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	0.000714429	0.11035	0.000698346	0.0994337
ENSG00000204044.6	ENST00000419897.1,ENST00000535913.2	936.70	861.70	7.97	0.70	0.60	8.08	0.58	0.87	0.78	0.295483	1.56754	0.266784	1.4123
ENSG00000204049.1	ENST00000372387.1	1922.00	1847.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	6.62269e-07	0.116426	1.28289e-08	0.10486
ENSG00000204052.4	ENST00000372441.1	2121.00	2046.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	6.49873e-07	0.103721	5.83546e-07	0.0933967
ENSG00000204053.6	ENST00000372451.2	1075.00	1000.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	5.75912e-07	0.212866	5.18095e-07	0.191787
ENSG00000204054.12	ENST00000412141.1,ENST00000419300.3,ENST00000423918.5,ENST00000444184.5,ENST00000453213.1,ENST00000454635.6,ENST00000454968.5,ENST00000607931.1,ENST00000608272.1,ENST00000608369.1,ENST00000608669.1,ENST00000622120.1,ENST00000622680.1,ENST00000622972.3,ENST00000623185.3,ENST00000624009.3,ENST00000624138.3,ENST00000624390.1,ENST00000625171.3	3002.17	2927.17	603.00	15.67	13.40	603.00	0.00	17.79	16.01	15.3085	20.4596	13.7981	18.4376
ENSG00000204055.4	ENST00000372490.3,ENST00000451229.1	2047.00	1972.00	1.00	0.04	0.03	1.01	0.09	0.22	0.20	0.0148088	0.527349	0.0122783	0.474029
ENSG00000204060.5	ENST00000372591.1,ENST00000615371.1	1937.00	1862.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	0.0018624	0.197951	0.00177309	0.178387
ENSG00000204065.2	ENST00000372680.1	1168.00	1093.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	3.45022e-06	0.193826	1.51827e-06	0.174602
ENSG00000204070.9	ENST00000243918.9,ENST00000372727.5,ENST00000414310.5,ENST00000426004.5,ENST00000453003.1,ENST00000457307.1,ENST00000461890.1,ENST00000479779.1	2394.86	2319.86	127.24	4.17	3.57	126.10	2.22	4.98	4.48	3.69462	6.33932	3.33653	5.71762
ENSG00000204071.9	ENST00000372773.1,ENST00000372774.7,ENST00000622517.4	1027.00	952.00	0.00	0.00	0.00	0.00	0.00	0.23	0.20	0.0237535	0.481938	0.0215526	0.434301
ENSG00000204072.3	ENST00000372828.2,ENST00000602449.1	562.00	487.00	3.51	0.55	0.47	3.41	2.08	0.75	0.68	0.0350604	1.59029	0.0312398	1.43244
ENSG00000204084.12	ENST00000373021.1,ENST00000373023.6,ENST00000373024.7,ENST00000373026.5,ENST00000373027.5,ENST00000458109.6,ENST00000467066.1,ENST00000470364.5,ENST00000474758.1,ENST00000487328.1,ENST00000491406.2	2839.17	2764.17	144.00	3.96	3.39	143.60	0.49	5.00	4.50	3.58517	6.47666	3.23174	5.83608
ENSG00000204086.4	ENST00000373040.4	1560.00	1485.00	1.00	0.05	0.04	1.00	0.00	0.10	0.09	0.00361601	0.230683	0.00313406	0.207601
ENSG00000204091.7	ENST00000373170.2,ENST00000448433.5,ENST00000448559.5,ENST00000451810.2	960.00	885.00	0.00	0.00	0.00	0.00	0.00	0.33	0.30	0.0613125	0.66913	0.0554552	0.602911
ENSG00000204092.2	ENST00000373171.2	554.00	479.00	0.00	0.00	0.00	0.00	0.00	0.15	0.13	3.79747e-06	0.450125	3.42239e-06	0.405256
ENSG00000204099.11	ENST00000325935.10,ENST00000391969.6,ENST00000404257.5,ENST00000405370.5,ENST00000407683.5,ENST00000415936.5,ENST00000420288.1,ENST00000423583.5,ENST00000426032.5,ENST00000428592.1,ENST00000435855.5,ENST00000435894.5,ENST00000435934.1,ENST00000476542.5,ENST00000488997.1,ENST00000494678.1,ENST00000618597.1	1808.42	1733.42	166.16	7.29	6.23	165.39	1.96	8.74	7.87	7.03647	10.6031	6.32187	9.53294
ENSG00000204103.3	ENST00000373313.2	3393.00	3318.00	11.00	0.25	0.22	11.00	0.00	0.26	0.23	0.124435	0.409885	0.111398	0.368497
ENSG00000204104.11	ENST00000373327.4,ENST00000391993.7,ENST00000409739.2,ENST00000462122.1,ENST00000483951.1	1546.80	1471.80	402.00	20.77	17.76	402.00	0.00	19.79	17.81	15.8251	23.986	14.2111	21.5571
ENSG00000204110.6	ENST00000570443.2	537.00	462.00	0.00	0.00	0.00	0.00	0.00	0.15	0.14	1.80956e-07	0.460166	1.62875e-07	0.414514
ENSG00000204113.6	ENST00000414251.3	1225.00	1150.00	1.00	0.07	0.06	1.00	0.00	0.12	0.11	0.0031491	0.294931	0.00266064	0.265373
ENSG00000204116.11	ENST00000373502.9,ENST00000373504.10,ENST00000498318.1,ENST00000498407.5	3680.50	3605.50	0.00	0.00	0.00	0.00	0.00	0.13	0.12	0.0138846	0.305244	0.0121521	0.274719
ENSG00000204117.1	ENST00000373508.1	2112.00	2037.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	2.1917e-07	0.105125	1.97457e-07	0.0947286
ENSG00000204118.1	ENST00000373518.1	2044.00	1969.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	4.90468e-07	0.107988	4.41724e-07	0.0972511
ENSG00000204120.14	ENST00000373563.8,ENST00000409196.7,ENST00000409451.7,ENST00000409480.5,ENST00000409547.5,ENST00000410033.1,ENST00000421433.5,ENST00000421778.1,ENST00000423659.5,ENST00000424038.1,ENST00000424414.6,ENST00000425040.5,ENST00000426102.1,ENST00000427233.5,ENST00000427649.5,ENST00000428883.5,ENST00000429187.5,ENST00000430720.5,ENST00000436349.5,ENST00000440945.5,ENST00000445650.5,ENST00000455139.5,ENST00000456491.5,ENST00000458528.1,ENST00000463554.5,ENST00000464402.5,ENST00000464805.5,ENST00000469843.1,ENST00000471011.1,ENST00000473170.5,ENST00000474312.5,ENST00000474465.5,ENST00000475359.5,ENST00000475530.1,ENST00000476995.5,ENST00000482666.5,ENST00000482952.5,ENST00000483164.5,ENST00000484409.1,ENST00000488629.5,ENST00000488734.5,ENST00000489328.1,ENST00000490229.5,ENST00000490612.5,ENST00000492910.5,ENST00000629305.2	2870.68	2795.68	2331.40	63.42	54.23	2331.59	2.82	67.66	60.92	59.6536	75.7651	53.7603	68.2644
ENSG00000204121.2	ENST00000373592.2	1742.00	1667.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	7.34161e-07	0.12846	6.60115e-07	0.1157
ENSG00000204128.5	ENST00000373640.4,ENST00000463834.1,ENST00000477463.1	3165.65	3090.65	1510.00	37.15	31.77	1510.00	0.00	35.18	31.67	32.9995	37.449	29.6807	33.6841
ENSG00000204130.12	ENST00000265865.3,ENST00000342616.4,ENST00000388768.6,ENST00000399200.6,ENST00000454950.6,ENST00000463210.6,ENST00000466187.2,ENST00000466493.5,ENST00000472394.2,ENST00000473398.1,ENST00000484083.5,ENST00000491118.1,ENST00000602465.5	1290.69	1215.69	321.99	20.14	17.23	322.22	3.84	20.12	18.11	16.0139	24.5034	14.3262	21.9728
ENSG00000204131.8	ENST00000373677.1,ENST00000510661.2,ENST00000623354.1,ENST00000631375.1,ENST00000631833.1,ENST00000632230.1,ENST00000633930.1	2269.00	2194.00	1.00	0.03	0.03	1.00	0.00	0.33	0.30	0.0590193	0.726759	0.0535046	0.654644
ENSG00000204136.10	ENST00000373793.3,ENST00000481534.5,ENST00000481799.5,ENST00000488429.5,ENST00000495328.5	2208.40	2133.40	0.00	0.00	0.00	0.00	0.00	0.21	0.19	0.0472012	0.419615	0.0428171	0.378216
ENSG00000204138.12	ENST00000373836.4,ENST00000373839.7,ENST00000463428.5,ENST00000493669.2,ENST00000632202.1,ENST00000632421.1,ENST00000632964.1,ENST00000633167.1,ENST00000633371.1	3176.90	3101.90	1210.00	29.66	25.37	1210.00	0.00	28.55	25.71	26.2908	30.84	23.6825	27.7731
ENSG00000204140.9	ENST00000373861.5,ENST00000428710.1	435.50	360.50	0.00	0.00	0.00	0.00	0.00	0.50	0.45	0.0115663	1.27823	0.0100195	1.15053
ENSG00000204147.9	ENST00000374006.1,ENST00000374007.5,ENST00000483649.1	1207.67	1132.67	63.81	4.28	3.66	64.57	11.39	4.34	3.91	1.36176	7.31925	1.22573	6.59029
ENSG00000204148.3	ENST00000374014.3	769.00	694.00	0.00	0.00	0.00	0.00	0.00	0.10	0.09	5.71315e-06	0.30966	5.15366e-06	0.278928
ENSG00000204149.9	ENST00000374056.8,ENST00000412531.3,ENST00000618025.4,ENST00000622418.4	2502.81	2427.81	172.04	5.39	4.61	171.67	8.34	5.15	4.64	4.27679	6.08098	3.84636	5.47225
ENSG00000204152.10	ENST00000374098.6,ENST00000451577.3,ENST00000478381.5,ENST00000483296.5	1187.80	1112.80	133.87	9.15	7.82	133.89	2.94	8.78	7.90	7.24994	10.3325	6.5182	9.29241
ENSG00000204160.11	ENST00000374141.6,ENST00000374142.8,ENST00000478902.1,ENST00000488397.3,ENST00000534643.5	1535.24	1460.24	286.00	14.89	12.74	286.00	0.00	14.36	12.93	11.6399	17.0566	10.4804	15.3541
ENSG00000204161.13	ENST00000374148.1,ENST00000374151.7,ENST00000374153.6,ENST00000374156.8,ENST00000453436.5,ENST00000470884.1,ENST00000474718.5,ENST00000488276.1	1223.50	1148.50	0.00	0.00	0.00	0.00	0.00	0.72	0.64	0.213768	1.29082	0.193623	1.16338
ENSG00000204165.5	ENST00000374251.5,ENST00000438526.2,ENST00000466160.1,ENST00000483257.1	551.50	476.50	0.00	0.00	0.00	0.00	0.00	0.76	0.69	0.0974009	1.60173	0.0994812	1.45422
ENSG00000204172.12	ENST00000452145.6	2387.00	2312.00	84.23	2.77	2.37	82.45	11.39	2.57	2.32	1.7099	3.45981	1.53594	3.11151
ENSG00000204173.10	ENST00000374304.1,ENST00000536054.6,ENST00000580181.1	927.67	852.67	0.00	0.00	0.00	0.00	0.00	0.28	0.25	0.0235546	0.61394	0.021998	0.553739
ENSG00000204174.6	ENST00000374312.4,ENST00000395716.4,ENST00000612632.3	1792.67	1717.67	0.00	0.00	0.00	0.00	0.00	0.13	0.11	0.0121634	0.267328	0.010785	0.240719
ENSG00000204175.5	ENST00000374314.5,ENST00000374317.1	1831.00	1756.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	0.0020185	0.195156	0.00168732	0.17567
ENSG00000204176.13	ENST00000374321.8,ENST00000374323.8,ENST00000374328.3,ENST00000449358.2,ENST00000503753.5,ENST00000512997.5	2050.80	1975.80	55.88	2.15	1.84	55.70	6.85	2.71	2.44	1.60324	3.93798	1.44117	3.54465
ENSG00000204177.10	ENST00000374336.5,ENST00000580094.5	4294.00	4219.00	166.59	3.00	2.57	164.53	3.49	2.92	2.63	2.42667	3.41883	2.18725	3.08071
ENSG00000204178.9	ENST00000374343.4,ENST00000399766.7,ENST00000470035.1	3458.16	3383.16	1562.00	35.11	30.03	1562.00	0.00	33.27	29.95	30.6337	35.9196	27.6576	32.4211
ENSG00000204179.10	ENST00000374218.6,ENST00000374339.4,ENST00000374342.6,ENST00000374346.7,ENST00000395721.6,ENST00000395722.7,ENST00000395725.7,ENST00000395727.6,ENST00000417004.5,ENST00000437863.2,ENST00000466912.5,ENST00000502254.5,ENST00000502705.5,ENST00000503851.5,ENST00000505814.5,ENST00000506080.5,ENST00000506881.5,ENST00000508357.5,ENST00000508602.5,ENST00000508715.5,ENST00000509599.5,ENST00000509774.5,ENST00000509900.5,ENST00000510335.5,ENST00000511769.5,ENST00000513156.5,ENST00000513159.5,ENST00000513266.5,ENST00000513756.5	1240.62	1165.62	0.00	0.00	0.00	0.00	0.00	2.61	2.35	1.59389	3.72678	1.43329	3.35479
ENSG00000204183.1	ENST00000374375.1	1734.00	1659.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	1.04554e-07	0.129429	9.40748e-08	0.116583
ENSG00000204186.7	ENST00000374423.7,ENST00000611847.1	9999.57	9924.57	115.00	0.88	0.75	115.00	0.00	0.84	0.76	0.693474	0.994103	0.623276	0.89402
ENSG00000204187.5	ENST00000374432.3	1121.00	1046.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	1.99407e-06	0.204322	1.79363e-06	0.183996
ENSG00000204188.7	ENST00000374458.5,ENST00000610663.1,ENST00000612409.1,ENST00000613113.4,ENST00000616119.4,ENST00000618642.4	713.50	638.50	0.00	0.00	0.00	0.00	0.00	0.75	0.68	0.199677	1.39977	0.179974	1.26051
ENSG00000204193.10	ENST00000374507.4,ENST00000374510.8,ENST00000374511.7,ENST00000423740.6	767.50	692.50	0.00	0.00	0.00	0.00	0.00	0.66	0.60	0.102901	1.38578	0.0913209	1.24643
ENSG00000204194.1	ENST00000374520.1	498.00	423.00	0.00	0.00	0.00	0.27	0.51	0.21	0.19	1.87559e-06	0.628491	1.6893e-06	0.566194
ENSG00000204195.3	ENST00000374521.3,ENST00000480702.1	967.50	892.50	0.00	0.00	0.00	0.00	0.00	0.20	0.18	0.00159742	0.495583	0.00143517	0.446183
ENSG00000204196.5	ENST00000431098.1	498.00	423.00	516.42	92.84	79.40	507.64	59.33	85.76	77.21	65.2951	108.085	58.5733	97.1254
